Italiano,English,Part,Source
capra,goat,Unknown,italian_set.py
pollo,chicken,Unknown,italian_set.py
anatra,duck,Unknown,italian_set.py
coniglio,rabbit,Unknown,italian_set.py
topo,mouse,Unknown,italian_set.py
orso,bear,Unknown,italian_set.py
leone,lion,Unknown,italian_set.py
tigre,tiger,Unknown,italian_set.py
elefante,elephant,Unknown,italian_set.py
scimmia,monkey,Unknown,italian_set.py
serpente,snake,Unknown,italian_set.py
rana,frog,Unknown,italian_set.py
motocicletta,motorcycle,Unknown,italian_set.py
metropolitana,subway,Unknown,italian_set.py
tram,tram,Unknown,italian_set.py
taxi,taxi,Unknown,italian_set.py
aereo,airplane,Unknown,italian_set.py
barca,boat,Unknown,italian_set.py
scooter,scooter,Unknown,italian_set.py
casco,helmet,Unknown,italian_set.py
benzina,gasoline,Unknown,italian_set.py
autista,driver,Unknown,italian_set.py
passeggero,passenger,Unknown,italian_set.py
traffico,traffic,Unknown,italian_set.py
strada,road,Unknown,italian_set.py
autostrada,highway,Unknown,italian_set.py
lavoro,job,Unknown,italian_set.py
riunione,meeting,Unknown,italian_set.py
capo,boss,Unknown,italian_set.py
dipendente,employee,Unknown,italian_set.py
collega,colleague,Unknown,italian_set.py
progetto,project,Unknown,italian_set.py
compito,task,Unknown,italian_set.py
scadenza,deadline,Unknown,italian_set.py
email,email,Unknown,italian_set.py
documento,document,Unknown,italian_set.py
stampante,printer,Unknown,italian_set.py
cartella,folder,Unknown,italian_set.py
scrivania,desk,Unknown,italian_set.py
tastiera,keyboard,Unknown,italian_set.py
mouse,mouse (computer),Unknown,italian_set.py
internet,internet,Unknown,italian_set.py
password,password,Unknown,italian_set.py
cassiere,cashier,Unknown,italian_set.py
cliente,customer,Unknown,italian_set.py
sconto,discount,Unknown,italian_set.py
scontrino,receipt,Unknown,italian_set.py
taglia,size,Unknown,italian_set.py
taglia piccola,small size,Unknown,italian_set.py
taglia media,medium size,Unknown,italian_set.py
taglia grande,large size,Unknown,italian_set.py
restituire,to return (item),Unknown,italian_set.py
cambiare,to exchange,Unknown,italian_set.py
provare,to try on,Unknown,italian_set.py
saldi,sale,Unknown,italian_set.py
centro commerciale,shopping mall,Unknown,italian_set.py
naso,nose,Unknown,italian_set.py
petto,chest,Unknown,italian_set.py
stomaco,stomach,Unknown,italian_set.py
ginocchio,knee,Unknown,italian_set.py
medicina,medicine,Unknown,italian_set.py
pillola,pill,Unknown,italian_set.py
appuntamento dal medico,doctor's appointment,Unknown,italian_set.py
dolore,pain,Unknown,italian_set.py
mal di testa,headache,Unknown,italian_set.py
febbre,fever,Unknown,italian_set.py
tosse,cough,Unknown,italian_set.py
raffreddore,cold (illness),Unknown,italian_set.py
allergia,allergy,Unknown,italian_set.py
spazzare,to sweep,Unknown,italian_set.py
passare il mocio,to mop,Unknown,italian_set.py
passare l'aspirapolvere,to vacuum,Unknown,italian_set.py
spolverare,to dust,Unknown,italian_set.py
piegare i vestiti,to fold clothes,Unknown,italian_set.py
innaffiare le piante,to water plants,Unknown,italian_set.py
portare fuori la spazzatura,to take out the trash,Unknown,italian_set.py
lavare i piatti,to wash dishes,Unknown,italian_set.py
apparecchiare la tavola,to set the table,Unknown,italian_set.py
sparecchiare la tavola,to clear the table,Unknown,italian_set.py
caricatore del telefono,phone charger,Unknown,italian_set.py
batteria,battery,Unknown,italian_set.py
schermo,screen,Unknown,italian_set.py
app,app,Unknown,italian_set.py
messaggio,message,Unknown,italian_set.py
chiamata,call,Unknown,italian_set.py
mandare un messaggio,to text,Unknown,italian_set.py
scaricare,to download,Unknown,italian_set.py
caricare,to upload,Unknown,italian_set.py
collegare,to connect,Unknown,italian_set.py
scollegare,to disconnect,Unknown,italian_set.py
wifi,wifi,Unknown,italian_set.py
impostazioni,settings,Unknown,italian_set.py
aula,classroom,Unknown,italian_set.py
lezione,lesson,Unknown,italian_set.py
compiti,homework,Unknown,italian_set.py
voto,grade,Unknown,italian_set.py
materia,subject,Unknown,italian_set.py
matematica,math,Unknown,italian_set.py
geografia,geography,Unknown,italian_set.py
lingua,language,Unknown,italian_set.py
dizionario,dictionary,Unknown,italian_set.py
quaderno,notebook,Unknown,italian_set.py
matita,pencil,Unknown,italian_set.py
gomma,eraser,Unknown,italian_set.py
zaino,backpack,Unknown,italian_set.py
migliorare,to improve,Unknown,italian_set.py
confrontare,to compare,Unknown,italian_set.py
progettare,to design,Unknown,italian_set.py
sviluppare,to develop,Unknown,italian_set.py
testare,to test,Unknown,italian_set.py
misurare,to measure,Unknown,italian_set.py
preparare,to prepare,Unknown,italian_set.py
condividere,to share,Unknown,italian_set.py
debole,weak,Unknown,italian_set.py
sano,healthy,Unknown,italian_set.py
malato,sick,Unknown,italian_set.py
amichevole,friendly,Unknown,italian_set.py
scortese,unfriendly,Unknown,italian_set.py
divertente,funny,Unknown,italian_set.py
intelligente,smart,Unknown,italian_set.py
educato,polite,Unknown,italian_set.py
maleducato,rude,Unknown,italian_set.py
rumoroso,loud,Unknown,italian_set.py
turista,tourist,Unknown,italian_set.py
guida,guide,Unknown,italian_set.py
museo,museum,Unknown,italian_set.py
biglietteria,ticket office,Unknown,italian_set.py
ingresso,entrance,Unknown,italian_set.py
uscita,exit,Unknown,italian_set.py
orari di apertura,opening hours,Unknown,italian_set.py
chiuso oggi,closed today,Unknown,italian_set.py
aperto tutti i giorni,open daily,Unknown,italian_set.py
prenotazione obbligatoria,reservation required,Unknown,italian_set.py
visita,tour,Unknown,italian_set.py
souvenir,souvenir,Unknown,italian_set.py
foto,photo,Unknown,italian_set.py
macchina fotografica,camera,Unknown,italian_set.py
esplorare,to explore,Unknown,italian_set.py
prenotare,to book,Unknown,italian_set.py
colazione,breakfast,Unknown,italian_set.py
cena,dinner,Unknown,italian_set.py
spuntino,snack,Unknown,italian_set.py
pasto,meal,Unknown,italian_set.py
forchetta,fork,Unknown,italian_set.py
coltello,knife,Unknown,italian_set.py
cucchiaio,spoon,Unknown,italian_set.py
piatto,plate,Unknown,italian_set.py
tazza,cup,Unknown,italian_set.py
bicchiere,glass,Unknown,italian_set.py
tovagliolo,napkin,Unknown,italian_set.py
sale,salt,Unknown,italian_set.py
pepe,pepper,Unknown,italian_set.py
olio,oil,Unknown,italian_set.py
aceto,vinegar,Unknown,italian_set.py
zucchero,sugar,Unknown,italian_set.py
burro,butter,Unknown,italian_set.py
uovo,egg,Unknown,italian_set.py
manzo,beef,Unknown,italian_set.py
maiale,pork,Unknown,italian_set.py
vegetariano,vegetarian,Unknown,italian_set.py
vegano,vegan,Unknown,italian_set.py
senza glutine,gluten-free,Unknown,italian_set.py
il conto per favore,bill please,Unknown,italian_set.py
menu,menu,Unknown,italian_set.py
cameriere,waiter,Unknown,italian_set.py
cameriera,waitress,Unknown,italian_set.py
sto cercando,I'm looking for,Unknown,italian_set.py
sto aspettando,I'm waiting for,Unknown,italian_set.py
ci sto pensando,I'm thinking about it,Unknown,italian_set.py
ho cambiato idea,I changed my mind,Unknown,italian_set.py
sono d'accordo con te,I agree with you,Unknown,italian_set.py
non sono d'accordo con te,I disagree with you,Unknown,italian_set.py
dipende,that depends,Unknown,italian_set.py
non Ã¨ importante,it's not important,Unknown,italian_set.py
Ã¨ molto importante,it's very important,Unknown,italian_set.py
non mi importa,I don't care,Unknown,italian_set.py
ho bisogno di piÃ¹ tempo,I need more time,Unknown,italian_set.py
sono quasi pronto,I'm almost ready,Unknown,italian_set.py
non sono sicuro,I'm not sure,Unknown,italian_set.py
sono sicuro,I'm sure,Unknown,italian_set.py
lo spero,I hope so,Unknown,italian_set.py
spero di no,I hope not,Unknown,italian_set.py
prometto,I promise,Unknown,italian_set.py
ho dimenticato,I forgot,Unknown,italian_set.py
mi sono ricordato,I remembered,Unknown,italian_set.py
due,two,Unknown,italian_set.py
tre,three,Unknown,italian_set.py
quattro,four,Unknown,italian_set.py
cinque,five,Unknown,italian_set.py
sei,six,Unknown,italian_set.py
sette,seven,Unknown,italian_set.py
otto,eight,Unknown,italian_set.py
nove,nine,Unknown,italian_set.py
dieci,ten,Unknown,italian_set.py
undici,eleven,Unknown,italian_set.py
dodici,twelve,Unknown,italian_set.py
tredici,thirteen,Unknown,italian_set.py
quattordici,fourteen,Unknown,italian_set.py
quindici,fifteen,Unknown,italian_set.py
sedici,sixteen,Unknown,italian_set.py
diciassette,seventeen,Unknown,italian_set.py
diciotto,eighteen,Unknown,italian_set.py
diciannove,nineteen,Unknown,italian_set.py
venti,twenty,Unknown,italian_set.py
trenta,thirty,Unknown,italian_set.py
quaranta,forty,Unknown,italian_set.py
cinquanta,fifty,Unknown,italian_set.py
cinquantuno,fifty-one,Unknown,italian_set.py
cinquantadue,fifty-two,Unknown,italian_set.py
cinquantatre,fifty-three,Unknown,italian_set.py
cinquantaquattro,fifty-four,Unknown,italian_set.py
cinquantacinque,fifty-five,Unknown,italian_set.py
cinquantasei,fifty-six,Unknown,italian_set.py
cinquantasette,fifty-seven,Unknown,italian_set.py
cinquantotto,fifty-eight,Unknown,italian_set.py
cinquantanove,fifty-nine,Unknown,italian_set.py
sessanta,sixty,Unknown,italian_set.py
settanta,seventy,Unknown,italian_set.py
ottanta,eighty,Unknown,italian_set.py
novanta,ninety,Unknown,italian_set.py
cento,one hundred,Unknown,italian_set.py
appuntamento,appointment,Unknown,italian_set.py
programma,schedule,Unknown,italian_set.py
evento,event,Unknown,italian_set.py
vacanza,holiday,Unknown,italian_set.py
fine settimana,weekend,Unknown,italian_set.py
giorno feriale,weekday,Unknown,italian_set.py
mezzanotte,midnight,Unknown,italian_set.py
mezzogiorno,noon,Unknown,italian_set.py
presto,early,Unknown,italian_set.py
scelta,choice,Unknown,italian_set.py
cambiamento,change,Unknown,italian_set.py
bugia,lie,Unknown,italian_set.py
presente,present,Unknown,italian_set.py
obiettivo,goal,Unknown,italian_set.py
regola,rule,Unknown,italian_set.py
diritti,rights,Unknown,italian_set.py
tribunale,court,Unknown,italian_set.py
giudice,judge,Unknown,italian_set.py
comunitÃ ,community,Unknown,italian_set.py
nazione,country,Unknown,italian_set.py
confine,border,Unknown,italian_set.py
conto bancario,bank account,Unknown,italian_set.py
contanti,cash,Unknown,italian_set.py
monete,coins,Unknown,italian_set.py
stipendio,salary,Unknown,italian_set.py
reddito,income,Unknown,italian_set.py
budget,budget,Unknown,italian_set.py
prestito,loan,Unknown,italian_set.py
debito,debt,Unknown,italian_set.py
tassa,tax,Unknown,italian_set.py
resto,change (money),Unknown,italian_set.py
conversazione,conversation,Unknown,italian_set.py
risposta,answer,Unknown,italian_set.py
spiegazione,explanation,Unknown,italian_set.py
storia,story,Unknown,italian_set.py
informazioni,information,Unknown,italian_set.py
ansia,anxiety,Unknown,italian_set.py
fiducia,trust,Unknown,italian_set.py
rabbia,anger,Unknown,italian_set.py
conforto,comfort,Unknown,italian_set.py
delusione,disappointment,Unknown,italian_set.py
motivazione,motivation,Unknown,italian_set.py
controllo di frontiera,border control,Unknown,italian_set.py
dogana,customs,Unknown,italian_set.py
ritiro bagagli,baggage claim,Unknown,italian_set.py
carta d'imbarco,boarding pass,Unknown,italian_set.py
uscita d'imbarco,gate,Unknown,italian_set.py
ritardo,delay,Unknown,italian_set.py
arrivo,arrival,Unknown,italian_set.py
partenza,departure,Unknown,italian_set.py
andata e ritorno,round trip,Unknown,italian_set.py
biglietto di sola andata,one-way ticket,Unknown,italian_set.py
attrazione turistica,tourist attraction,Unknown,italian_set.py
assicurazione di viaggio,travel insurance,Unknown,italian_set.py
carriera,career,Unknown,italian_set.py
promozione,promotion,Unknown,italian_set.py
abilitÃ ,skill,Unknown,italian_set.py
formazione,training,Unknown,italian_set.py
colloquio,interview,Unknown,italian_set.py
curriculum,resume,Unknown,italian_set.py
contratto,contract,Unknown,italian_set.py
negoziazione,negotiation,Unknown,italian_set.py
leadership,leadership,Unknown,italian_set.py
lavoro di squadra,teamwork,Unknown,italian_set.py
negoziare,to negotiate,Unknown,italian_set.py
gestire,to manage,Unknown,italian_set.py
guidare,to lead,Unknown,italian_set.py
raccomandare,to recommend,Unknown,italian_set.py
proteggere,to protect,Unknown,italian_set.py
vietare,to forbid,Unknown,italian_set.py
scusarsi,to apologize,Unknown,italian_set.py
rilassarsi,to relax,Unknown,italian_set.py
riposare,to rest,Unknown,italian_set.py
fallire,to fail,Unknown,italian_set.py
fidarsi,to trust,Unknown,italian_set.py
dubitare,to doubt,Unknown,italian_set.py
soffitto,ceiling,Unknown,italian_set.py
pavimento,floor,Unknown,italian_set.py
tetto,roof,Unknown,italian_set.py
giardino,yard,Unknown,italian_set.py
garage,garage,Unknown,italian_set.py
balcone,balcony,Unknown,italian_set.py
scale,stairs,Unknown,italian_set.py
ascensore,elevator,Unknown,italian_set.py
riscaldamento,heater,Unknown,italian_set.py
aria condizionata,air conditioner,Unknown,italian_set.py
interruttore,light switch,Unknown,italian_set.py
presa elettrica,outlet,Unknown,italian_set.py
farina,flour,Unknown,italian_set.py
spezia,spice,Unknown,italian_set.py
erba aromatica,herb,Unknown,italian_set.py
aglio,garlic,Unknown,italian_set.py
cipolla,onion,Unknown,italian_set.py
pomodoro,tomato,Unknown,italian_set.py
peperone,pepper (vegetable),Unknown,italian_set.py
limone,lemon,Unknown,italian_set.py
uva,grape,Unknown,italian_set.py
fragola,strawberry,Unknown,italian_set.py
pesca,peach,Unknown,italian_set.py
pera,pear,Unknown,italian_set.py
anguria,watermelon,Unknown,italian_set.py
melone,melon,Unknown,italian_set.py
oliva,olive,Unknown,italian_set.py
fungo,mushroom,Unknown,italian_set.py
cosa intendi,what do you mean,Unknown,italian_set.py
ha senso,that makes sense,Unknown,italian_set.py
lo apprezzo,I appreciate it,Unknown,italian_set.py
non sono interessato,I'm not interested,Unknown,italian_set.py
sono interessato,I'm interested,Unknown,italian_set.py
sto imparando l'italiano,I'm learning Italian,Unknown,italian_set.py
puoi aiutarmi,can you help me,Unknown,italian_set.py
puoi mostrarmi,can you show me,Unknown,italian_set.py
puoi spiegare,can you explain,Unknown,italian_set.py
non ricordo,I don't remember,Unknown,italian_set.py
sono completamente d'accordo,I completely agree,Unknown,italian_set.py
sono completamente in disaccordo,I completely disagree,Unknown,italian_set.py
Ã¨ troppo costoso,it's too expensive,Unknown,italian_set.py
Ã¨ troppo lontano,it's too far,Unknown,italian_set.py
Ã¨ vicino,it's close,Unknown,italian_set.py
Ã¨ possibile,it's possible,Unknown,italian_set.py
Ã¨ impossibile,it's impossible,Unknown,italian_set.py
sono quasi arrivato,I'm almost there,Unknown,italian_set.py
sto arrivando,I'm on my way,Unknown,italian_set.py
andiamo,let's go,Unknown,italian_set.py
prendere in prestito,to borrow,Unknown,italian_set.py
prestare,to lend,Unknown,italian_set.py
unirsi,to join,Unknown,italian_set.py
separare,to separate,Unknown,italian_set.py
stampare,to print,Unknown,italian_set.py
firmare,to sign,Unknown,italian_set.py
cancellare,to cancel,Unknown,italian_set.py
confermare,to confirm,Unknown,italian_set.py
indovinare,to guess,Unknown,italian_set.py
dimostrare,to prove,Unknown,italian_set.py
litigare,to argue,Unknown,italian_set.py
perdonare,to forgive,Unknown,italian_set.py
rispettare,to respect,Unknown,italian_set.py
ammirare,to admire,Unknown,italian_set.py
lamentarsi,to complain,Unknown,italian_set.py
